orgao_codigo;orgao_nome;unidade_codigo;unidade_nome;projeto_atividade_codigo;projeto_atividade_nome;conta_despesa_codigo;conta_despesa_nome;fonte_seq;fonte_grupo;fonte_codigo;fonte_detalhe;fonte_descricao;valor_autorizado;valor_atualizado;liquido_empenhado;saldo_atual
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2052;CONTRIBUIÇÃO AO CINDEPAR - CONSÓRCIO PUBLICO INTERMUNICIPAL DE INOVAÇÃO E DESENV;3.3.71.70.00.00;RATEIO PELA PARTICIPAÇÃO EM CONSÓRCIO PÚBLICO;04310;E;00511;0511/01/07/00/00;Taxas - Prestação de Serviços;318690.00;25090.01;0.00;25090.01
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2052;CONTRIBUIÇÃO AO CINDEPAR - CONSÓRCIO PUBLICO INTERMUNICIPAL DE INOVAÇÃO E DESENV;3.3.71.70.00.00;RATEIO PELA PARTICIPAÇÃO EM CONSÓRCIO PÚBLICO;04320;E;00512;0512/99/99/00/00;CIDE (Lei 10866/04, art. 1ºB);17300.00;17300.00;0.00;17300.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0024.2063;CONTRIBUIÇÃO AO CISMEL CONSORCIO INTERMUNICIPAL DE SEGURANÇA PUBLICA E CIDADANIA;3.3.71.70.00.00;RATEIO PELA PARTICIPAÇÃO EM CONSÓRCIO PÚBLICO;04330;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);10000.00;10000.00;0.00;10000.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0025.1085;REFORMA DO CANTEIRO CENTRAL DA AVª VANDERLEI ANTUNES DE MORAIS;4.4.90.51.00.00;OBRAS E INSTALAÇÕES;04360;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);50000.00;0.00;0.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0025.1085;REFORMA DO CANTEIRO CENTRAL DA AVª VANDERLEI ANTUNES DE MORAIS;4.4.90.51.00.00;OBRAS E INSTALAÇÕES;04380;E;01001;1072/03/99/01/02;ITAIPU - Ref. Canteiro Av. Vanderlei A.de Morais-Aquis. de Equipamento-Ref Nasce;2500000.00;2500000.00;203639.36;2296360.64
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0025.1090;RESTAURAÇÃO CALÇADÃO DA RUA DESEMBARDOR MUNHOS DE MELO;3.3.90.30.00.00;MATERIAL DE CONSUMO;04390;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);50000.00;0.00;0.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0025.1090;RESTAURAÇÃO CALÇADÃO DA RUA DESEMBARDOR MUNHOS DE MELO;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;04400;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);50000.00;0.00;0.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.451.0025.1090;RESTAURAÇÃO CALÇADÃO DA RUA DESEMBARDOR MUNHOS DE MELO;4.4.90.51.00.00;OBRAS E INSTALAÇÕES;04410;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);50000.00;0.00;0.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.452.0024.1099;CONSTRUÇÃO DE UNIDADE DE RECICLAGEM - NOVO PAC;4.4.90.51.00.00;OBRAS E INSTALAÇÕES;04420;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);50000.00;0.00;0.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.452.0024.1099;CONSTRUÇÃO DE UNIDADE DE RECICLAGEM - NOVO PAC;4.4.90.51.00.00;OBRAS E INSTALAÇÕES;04430;E;01955;1006/03/99/01/02;M. CIDADES - CONSTRUÇÃO DE UMA UNIDADE DE RECICLAGEM;2500000.00;2500000.00;0.00;2500000.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.452.0024.1100;M. CIDADES - CONSTRUÇÃO DE TRANSBORDO DESTINADO AO LIXO NÃO RECICLAVEL;4.4.90.51.00.00;OBRAS E INSTALAÇÕES;04440;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);50000.00;48500.00;47609.55;890.45
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.452.0024.1100;M. CIDADES - CONSTRUÇÃO DE TRANSBORDO DESTINADO AO LIXO NÃO RECICLAVEL;4.4.90.51.00.00;OBRAS E INSTALAÇÕES;04450;E;01956;1006/03/99/01/02;CONSTRUÇÃO DE TRANSBORDO PARA DESTINAÇÃO DO LIXO NÃO RECICLAVEL;500000.00;500000.00;0.00;500000.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.452.0024.2082;MANUTENÇÃO DO PROGRAMA MAIS OPORTUNIDADE E TRABALHO COM DIGNIDADE - SECRETARIA D;3.3.90.48.00.00;OUTROS AUXÍLIOS FINANCEIROS A PESSOAS FÍSICAS;04460;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);200000.00;283200.00;280112.00;3088.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.452.0024.2082;MANUTENÇÃO DO PROGRAMA MAIS OPORTUNIDADE E TRABALHO COM DIGNIDADE - SECRETARIA D;3.3.90.48.00.00;OUTROS AUXÍLIOS FINANCEIROS A PESSOAS FÍSICAS;04462;E;00510;0510/01/07/00/00;Taxas - Exercício Poder de Polícia;0.00;23800.00;23744.00;56.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.452.0024.2082;MANUTENÇÃO DO PROGRAMA MAIS OPORTUNIDADE E TRABALHO COM DIGNIDADE - SECRETARIA D;3.3.90.48.00.00;OUTROS AUXÍLIOS FINANCEIROS A PESSOAS FÍSICAS;04461;E;00511;0511/01/07/00/00;Taxas - Prestação de Serviços;0.00;49000.00;47432.00;1568.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.452.0024.2082;MANUTENÇÃO DO PROGRAMA MAIS OPORTUNIDADE E TRABALHO COM DIGNIDADE - SECRETARIA D;3.3.90.48.00.00;OUTROS AUXÍLIOS FINANCEIROS A PESSOAS FÍSICAS;04461;EA;00511;0511/01/07/00/00;Taxas - Prestação de Serviços;0.00;30000.00;26824.00;3176.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.452.0024.2088;RECUPERAÇÃO ASFÁLTICA DE VIAS PÚBLICAS;3.3.90.30.00.00;MATERIAL DE CONSUMO;04470;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);20000.00;20568.80;20568.80;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.452.0024.2088;RECUPERAÇÃO ASFÁLTICA DE VIAS PÚBLICAS;3.3.90.30.00.00;MATERIAL DE CONSUMO;04471;E;00504;0504/99/99/00/00;Outros Royalties e Compensações Financeiras e Patrimoniais não Previdenciárias;0.00;86400.00;86400.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.452.0024.2088;RECUPERAÇÃO ASFÁLTICA DE VIAS PÚBLICAS;3.3.90.30.00.00;MATERIAL DE CONSUMO;04471;EA;00504;0504/99/99/00/00;Outros Royalties e Compensações Financeiras e Patrimoniais não Previdenciárias;0.00;57600.00;57600.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.452.0024.2088;RECUPERAÇÃO ASFÁLTICA DE VIAS PÚBLICAS;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;04480;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);30000.00;0.00;0.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;15.452.0024.2088;RECUPERAÇÃO ASFÁLTICA DE VIAS PÚBLICAS;4.4.90.51.00.00;OBRAS E INSTALAÇÕES;04490;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);50000.00;431.20;0.00;431.20
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;20.608.0027.1103;REFORMA DO PRÉDIO DA SECRETARIA DE AGRICULTURA;3.3.90.30.00.00;MATERIAL DE CONSUMO;04500;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);50000.00;0.00;0.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;20.608.0027.1103;REFORMA DO PRÉDIO DA SECRETARIA DE AGRICULTURA;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;04510;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);70000.00;0.00;0.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;20.608.0027.1103;REFORMA DO PRÉDIO DA SECRETARIA DE AGRICULTURA;4.4.90.51.00.00;OBRAS E INSTALAÇÕES;04520;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);100000.00;0.00;0.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;22.661.0008.1097;CONSTRUÇÃO DE BARRACÃO INDUSTRIAL;4.4.90.51.00.00;OBRAS E INSTALAÇÕES;04581;E;00501;0501/04/99/00/00;Receitas de Alienações de Ativos;0.00;0.00;0.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;22.661.0008.1097;CONSTRUÇÃO DE BARRACÃO INDUSTRIAL;4.4.90.51.00.00;OBRAS E INSTALAÇÕES;04570;E;01953;1005/03/99/01/01;SECID - CONSTRUÇÃO DE BARRACÃO INDUSTRIAL;425000.00;425000.00;0.00;425000.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;22.661.0008.1097;CONSTRUÇÃO DE BARRACÃO INDUSTRIAL;4.4.90.51.00.00;OBRAS E INSTALAÇÕES;04580;E;01958;1006/03/99/01/02;M.DESENVOLVIMENTO ECONÔMICO - CONST. BARRACÃO INDUSTRIAL;412000.00;412000.00;0.00;412000.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;22.661.0008.1097;CONSTRUÇÃO DE BARRACÃO INDUSTRIAL;4.4.90.51.00.00;OBRAS E INSTALAÇÕES;04582;E;01978;1017/12/99/01/02;CONVENIO FEDERAL PROPOSTA 007919/2024 BARRACAO INDUSTRIAL;0.00;0.00;0.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;22.661.0008.1097;CONSTRUÇÃO DE BARRACÃO INDUSTRIAL;4.4.90.51.00.00;OBRAS E INSTALAÇÕES;04583;E;01995;1072/03/99/01/02;INSTRUMENTO DE REPASSE 40965/2025 ITAIPU BINACIONAL BARRACÃO INDUSTRIAL;0.00;0.00;0.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;27.812.0024.1094;CONSTRUÇÃO DE QUADRA DE VOLEI DE AREIA NO CONJUNTO BELA ITALIA;4.4.90.51.00.00;OBRAS E INSTALAÇÕES;04590;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);100000.00;0.00;0.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;27.812.0025.1091;"REFORMA UNIDADE ESPORTIVA ""CENTENARIO ESPORTE CLUBE""";3.3.90.30.00.00;MATERIAL DE CONSUMO;04600;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);20000.00;0.00;0.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;27.812.0025.1091;"REFORMA UNIDADE ESPORTIVA ""CENTENARIO ESPORTE CLUBE""";3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;04610;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);30000.00;0.00;0.00;0.00
09;SECRET.DA INFRAESTRUTURA E SERV. PUBLICOS;001;DEPARTAMENTO DE INFRAESTRUTURA DE SERV. PÚBLICOS.;27.812.0025.1091;"REFORMA UNIDADE ESPORTIVA ""CENTENARIO ESPORTE CLUBE""";4.4.90.51.00.00;OBRAS E INSTALAÇÕES;04620;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);50000.00;0.00;0.00;0.00
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;001;DEPARTAMENTO DE ESPORTE E LAZER;27.812.0025.1104;CONSTRUÇÃO DE QUADRA DE ESPORTES NA ESCOLA DA VILA PROGRESSO;4.4.90.51.00.00;OBRAS E INSTALAÇÕES;04640;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);250000.00;0.00;0.00;0.00
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;001;DEPARTAMENTO DE ESPORTE E LAZER;27.812.0025.2053;MANUTENÇÃO DO ATENDIMENTO NAS UNIDADES ESPORTIVAS;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;04650;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);673100.00;679338.43;679338.43;0.00
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;001;DEPARTAMENTO DE ESPORTE E LAZER;27.812.0025.2053;MANUTENÇÃO DO ATENDIMENTO NAS UNIDADES ESPORTIVAS;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;04660;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);148082.00;94082.00;85058.84;9023.16
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;001;DEPARTAMENTO DE ESPORTE E LAZER;27.812.0025.2053;MANUTENÇÃO DO ATENDIMENTO NAS UNIDADES ESPORTIVAS;3.3.90.14.00.00;DIÁRIAS - CIVIL;04670;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);42000.00;42000.00;8375.00;33625.00
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;001;DEPARTAMENTO DE ESPORTE E LAZER;27.812.0025.2053;MANUTENÇÃO DO ATENDIMENTO NAS UNIDADES ESPORTIVAS;3.3.90.30.00.00;MATERIAL DE CONSUMO;04680;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);143900.00;128142.41;122137.58;6004.83
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;001;DEPARTAMENTO DE ESPORTE E LAZER;27.812.0025.2053;MANUTENÇÃO DO ATENDIMENTO NAS UNIDADES ESPORTIVAS;3.3.90.30.00.00;MATERIAL DE CONSUMO;04682;E;00002;0002/01/07/00/00;Desvinculação das Receitas dos Municípios - DRM;0.00;2000.00;1644.17;355.83
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;001;DEPARTAMENTO DE ESPORTE E LAZER;27.812.0025.2053;MANUTENÇÃO DO ATENDIMENTO NAS UNIDADES ESPORTIVAS;3.3.90.30.00.00;MATERIAL DE CONSUMO;04682;EA;00002;0002/01/07/00/00;Desvinculação das Receitas dos Municípios - DRM;0.00;1600.00;1519.06;80.94
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;001;DEPARTAMENTO DE ESPORTE E LAZER;27.812.0025.2053;MANUTENÇÃO DO ATENDIMENTO NAS UNIDADES ESPORTIVAS;3.3.90.30.00.00;MATERIAL DE CONSUMO;04683;E;00511;0511/01/07/00/00;Taxas - Prestação de Serviços;0.00;500.00;229.84;270.16
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;001;DEPARTAMENTO DE ESPORTE E LAZER;27.812.0025.2053;MANUTENÇÃO DO ATENDIMENTO NAS UNIDADES ESPORTIVAS;3.3.90.30.00.00;MATERIAL DE CONSUMO;04681;E;11045;1045/01/07/00/00;Outros Recursos não Vinculados;0.00;200.00;127.40;72.60
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;001;DEPARTAMENTO DE ESPORTE E LAZER;27.812.0025.2053;MANUTENÇÃO DO ATENDIMENTO NAS UNIDADES ESPORTIVAS;3.3.90.31.00.00;PREMIAÇÕES CULTURAIS, ARTÍSTICAS, CIENTÍFICAS, DESPORTIVAS E OUTRAS;04690;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);30000.00;19000.00;19000.00;0.00
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;001;DEPARTAMENTO DE ESPORTE E LAZER;27.812.0025.2053;MANUTENÇÃO DO ATENDIMENTO NAS UNIDADES ESPORTIVAS;3.3.90.31.00.00;PREMIAÇÕES CULTURAIS, ARTÍSTICAS, CIENTÍFICAS, DESPORTIVAS E OUTRAS;04700;E;11045;1045/01/07/00/00;Outros Recursos não Vinculados;15000.00;0.00;0.00;0.00
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;001;DEPARTAMENTO DE ESPORTE E LAZER;27.812.0025.2053;MANUTENÇÃO DO ATENDIMENTO NAS UNIDADES ESPORTIVAS;3.3.90.33.00.00;PASSAGENS E DESPESAS COM LOCOMOÇÃO;04710;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);10000.00;0.00;0.00;0.00
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;001;DEPARTAMENTO DE ESPORTE E LAZER;27.812.0025.2053;MANUTENÇÃO DO ATENDIMENTO NAS UNIDADES ESPORTIVAS;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;04720;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);24700.00;4700.00;0.00;4700.00
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;001;DEPARTAMENTO DE ESPORTE E LAZER;27.812.0025.2053;MANUTENÇÃO DO ATENDIMENTO NAS UNIDADES ESPORTIVAS;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;04730;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);212000.00;228115.18;224695.76;3419.42
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;001;DEPARTAMENTO DE ESPORTE E LAZER;27.812.0025.2053;MANUTENÇÃO DO ATENDIMENTO NAS UNIDADES ESPORTIVAS;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;04740;E;00511;0511/01/07/00/00;Taxas - Prestação de Serviços;4000.00;20015.18;19787.95;227.23
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;001;DEPARTAMENTO DE ESPORTE E LAZER;27.812.0025.2053;MANUTENÇÃO DO ATENDIMENTO NAS UNIDADES ESPORTIVAS;3.3.90.48.00.00;OUTROS AUXÍLIOS FINANCEIROS A PESSOAS FÍSICAS;04750;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);86200.00;97500.00;97132.00;368.00
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;001;DEPARTAMENTO DE ESPORTE E LAZER;27.812.0025.2053;MANUTENÇÃO DO ATENDIMENTO NAS UNIDADES ESPORTIVAS;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;04770;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);5000.00;15000.00;13205.48;1794.52
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;001;DEPARTAMENTO DE ESPORTE E LAZER;27.812.0025.2053;MANUTENÇÃO DO ATENDIMENTO NAS UNIDADES ESPORTIVAS;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;04772;E;01965;1005/03/99/01/01;SECID - AQUISIÇÃO DE PARQUE INFANTIL NO CONJUNTO ALDALGISA A.B.FELICIO;0.00;50140.99;0.00;50140.99
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;001;DEPARTAMENTO DE ESPORTE E LAZER;27.812.0025.2053;MANUTENÇÃO DO ATENDIMENTO NAS UNIDADES ESPORTIVAS;4.4.90.52.00.00;EQUIPAMENTOS E MATERIAL PERMANENTE;04771;E;01966;1005/03/99/01/01;SECID - CONVENIO 765/2024 AQUISIÇÃO DE EQUIPAMENTOS PARA PARQUE INFANTIL;0.00;200000.00;190444.52;9555.48
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;002;DEPARTAMENTO DE CULTURA;13.392.0026.2055;ORGANIZAR, COLABORAR E REALIZAR EVENTOS, CONFERÊNCIAS E FESTIVIDADES DO CALENDÁR;3.3.50.41.00.00;CONTRIBUIÇÕES;04790;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);20000.00;19200.00;0.00;19200.00
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;002;DEPARTAMENTO DE CULTURA;13.392.0026.2055;ORGANIZAR, COLABORAR E REALIZAR EVENTOS, CONFERÊNCIAS E FESTIVIDADES DO CALENDÁR;3.3.90.30.00.00;MATERIAL DE CONSUMO;04800;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);200000.00;272000.00;253026.85;18973.15
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;002;DEPARTAMENTO DE CULTURA;13.392.0026.2055;ORGANIZAR, COLABORAR E REALIZAR EVENTOS, CONFERÊNCIAS E FESTIVIDADES DO CALENDÁR;3.3.90.30.00.00;MATERIAL DE CONSUMO;04801;E;00510;0510/01/07/00/00;Taxas - Exercício Poder de Polícia;0.00;400.00;318.57;81.43
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;002;DEPARTAMENTO DE CULTURA;13.392.0026.2055;ORGANIZAR, COLABORAR E REALIZAR EVENTOS, CONFERÊNCIAS E FESTIVIDADES DO CALENDÁR;3.3.90.30.00.00;MATERIAL DE CONSUMO;04802;E;01063;1063/09/99/06/18;FNC - Transferências da Política Nacional Lei Aldir Blanc;0.00;6645.25;6645.25;0.00
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;002;DEPARTAMENTO DE CULTURA;13.392.0026.2055;ORGANIZAR, COLABORAR E REALIZAR EVENTOS, CONFERÊNCIAS E FESTIVIDADES DO CALENDÁR;3.3.90.30.00.00;MATERIAL DE CONSUMO;04802;EA;01063;1063/09/99/06/18;FNC - Transferências da Política Nacional Lei Aldir Blanc;0.00;21777.83;21777.83;0.00
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;002;DEPARTAMENTO DE CULTURA;13.392.0026.2055;ORGANIZAR, COLABORAR E REALIZAR EVENTOS, CONFERÊNCIAS E FESTIVIDADES DO CALENDÁR;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;04810;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);5000.00;2500.00;0.00;2500.00
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;002;DEPARTAMENTO DE CULTURA;13.392.0026.2055;ORGANIZAR, COLABORAR E REALIZAR EVENTOS, CONFERÊNCIAS E FESTIVIDADES DO CALENDÁR;3.3.90.39.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA JURÍDICA;04820;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);400000.00;409500.00;401026.00;8474.00
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;002;DEPARTAMENTO DE CULTURA;13.392.0026.2056;PREMIAÇÕES CULTURAIS E ARTÍSTICAS, CIENTÍFICAS, DESPORTIVAS E OUTRAS;3.3.90.31.00.00;PREMIAÇÕES CULTURAIS, ARTÍSTICAS, CIENTÍFICAS, DESPORTIVAS E OUTRAS;04830;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);20000.00;31000.00;29000.00;2000.00
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;002;DEPARTAMENTO DE CULTURA;13.392.0026.2057;MANUTENÇÃO DAS UNIDADES DE ATENDIMENTO A CULTURA;3.1.90.11.00.00;VENCIMENTOS E VANTAGENS FIXAS - PESSOAL CIVIL;04840;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);51700.00;59957.00;59957.00;0.00
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;002;DEPARTAMENTO DE CULTURA;13.392.0026.2057;MANUTENÇÃO DAS UNIDADES DE ATENDIMENTO A CULTURA;3.1.90.13.00.00;CONTRIBUIÇÕES PATRONAIS;04850;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);11374.00;11374.00;7703.44;3670.56
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;002;DEPARTAMENTO DE CULTURA;13.392.0026.2057;MANUTENÇÃO DAS UNIDADES DE ATENDIMENTO A CULTURA;3.3.90.14.00.00;DIÁRIAS - CIVIL;04860;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);6000.00;8000.00;6535.00;1465.00
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;002;DEPARTAMENTO DE CULTURA;13.392.0026.2057;MANUTENÇÃO DAS UNIDADES DE ATENDIMENTO A CULTURA;3.3.90.30.00.00;MATERIAL DE CONSUMO;04870;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);40000.00;25000.00;14844.00;10156.00
10;SECRETARIA DE ESPORTE, CULTURA E LAZER;002;DEPARTAMENTO DE CULTURA;13.392.0026.2057;MANUTENÇÃO DAS UNIDADES DE ATENDIMENTO A CULTURA;3.3.90.36.00.00;OUTROS SERVIÇOS DE TERCEIROS - PESSOA FÍSICA;04880;E;00000;0000/01/07/00/00;Recursos Ordinários (Livres);28000.00;0.00;0.00;0.00
